id,url,code,caption,user_id,hashtags,is_video,taken_at,username,like_count,media_type,scraped_at,comment_count,thumbnail_url,profile_pic_url,taken_at_formatted
3747419515210819490_1295827405,https://www.instagram.com/p/DQBgjHEgeei/,DQBgjHEgeei,"Dalam laporan yang dirilis IndoStrategi, Kemendikdasmen menempati peringkat paling atas pada survei kinerja kementerian selama satu tahun pemerintahan Prabowo-Gibran.

Dengan usia kabinet yang masih berumur satu tahun, ada indikasi bahwa kabinet masih dalam fase konsolidasi. Oleh karena itu, pemerintahan Prabowo-Gibran perlu melakukan reformasi struktural, meningkatkan koordinasi antarkementerian dan kelembagaan, dan meningkatkan transparansi dan terbuka terhadap pengawasan dari masyarakat.

*Nilai skor dalam metode penilaian berada di skala 0-5.

Penulis Artikel: Muhammad Ridwan
Creator: Elsya Rizkia
Visual: Emanuella A.

#prabowo #kementerian #satutahun",1295827405,"prabowo,kementerian,satutahun",false,1760947240,bisniscom,1309,Image,2025-10-21T15:11:00.170947,47,https://scontent.cdninstagram.com/v/t39.30808-6/559525027_797928286553301_2012028121580317277_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ig_cache_key=Mzc0NzQxOTUxNTIxMDgxOTQ5MA%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTM1MC5zZHIuQzMifQ%3D%3D&_nc_ohc=jJbg8PQanSQQ7kNvwGcuuBA&_nc_oc=AdlR87HJ3J94RL-XAVBSAG-l0IdAv_L4nbG-MwfdUU0ma95v4uqsrb0PexZVxCLWhb2Nm_prquLehY2xGSuZyU06&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&oh=00_AfeY7EU_0i0mV3uwSzyH7l-FuIaL81OrL5d_du72XglOxQ&oe=68FD21EE,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/308596098_5727691884011065_7668134228087017711_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QHfOE1r4spl7FozQA35jNeLUS3Y_h0QoEqiDXZIoPhWvWxeKGgsT2c_Qecsop_qdCeAxKMe5HVVfQSHWmprNPM1&_nc_ohc=HREG2OmJum0Q7kNvwFvn3-c&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfcX12zdziDYpM207rR-DxkpJzOObFrrbNbm1EovHg6e7A&oe=68FCFCF1&_nc_sid=76c0fc,2025-10-20T15:00:40
3746625191738069305_63004278040,https://www.instagram.com/p/DP-r8LsE9E5/,DP-r8LsE9E5,"Riset terbaru mencatat capaian signifikan dalam satu tahun pertama pemerintahan Presiden Prabowo Subianto. Sejumlah indikator kesejahteraan rakyat menunjukkan perbaikan paling kuat dalam sejarah Indonesia, mulai dari penurunan tingkat kemiskinan hingga turunnya angka pengangguran ke titik terendah dalam 30 tahun terakhir.

#prabowo #PrabowoSubianto #presiden #presidenindonesia",63004278040,"prabowo,PrabowoSubianto,presiden,presidenindonesia",false,1760852549,bibir_meronah81,2,Image,2025-10-21T15:11:05.640932,0,https://scontent.cdninstagram.com/v/t51.82787-15/566798514_17933426487102041_7941098741219803320_n.webp?_nc_cat=104&ig_cache_key=Mzc0NjYyNTE5MTczODA2OTMwNQ%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjgxMHgxMDgwLnNkci5DMyJ9&_nc_ohc=FSCY6tlxAZsQ7kNvwEUaNAS&_nc_oc=AdklK7nMA04W0UfbQzV4UtxaRu-rFEYzOSN53kdfe47WYH3hd5hHjxoaWCQTF16nBzyPRYcn3w3aAhq0XhBYWnOq&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=FSzogtJi35PSVIual1pDTA&oh=00_AfdSQ2buCr4BfDxjuxr_B93kPedPXcWmKKl4pAs2Ir6z_w&oe=68FD2107,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/565885225_17932963446102041_660367442327760631_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QGgOM2sq6PVWCv7MrJ18-DWUWhE43j9zO_NtKZAJeo54jPZhAvCKqboChr8_8yuIVRF3kbUQV7zb_Wl-brCHvJu&_nc_ohc=JiJ1XXmP8fQQ7kNvwG8mqx0&_nc_gid=FSzogtJi35PSVIual1pDTA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfdXIQ22C5f6nMufNtCzvKzYt5S6z8UaT5hoxVQBY3KWSw&oe=68FD1C51&_nc_sid=76c0fc,2025-10-19T12:42:29
3745147357529885838_56975445647,https://www.instagram.com/p/DP5b63VD8yO/,DP5b63VD8yO,"Selamat ulang tahun yang ke-74 dan semoga panjang umur Bapak Presiden Prabowo. Tetap kuat dan semangat dalam memimpin bangsa Indonesia.

#PresidenRI #PakPresiden #UltahPakPresiden #PakPrabowo #Prabowo",56975445647,"PresidenRI,PakPresiden,UltahPakPresiden,PakPrabowo,Prabowo",false,1760676377,sobatimport.id,4,Image,2025-10-21T15:11:05.640946,0,https://scontent.cdninstagram.com/v/t51.82787-15/565698087_17986258067901648_6470953275439946998_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=110&ig_cache_key=Mzc0NTE0NzM1NzUyOTg4NTgzOA%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjExNTJ4MTQ0MC5zZHIuQzMifQ%3D%3D&_nc_ohc=zFQpNpJbjf0Q7kNvwFDiGXg&_nc_oc=Admb17LrNy68MKahkAbIf5HrCJLqfpTtAYJjuqz5uqcR9vKFZUlmc-bZ6vs83KSipwwRPIR2kQ1UKNba5ho6j4i8&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=FSzogtJi35PSVIual1pDTA&oh=00_AfdQtKcfWPEw5VfK96rA3CkhlX-cO2S42BctSSRNw37kiA&oe=68FD0773,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/495365468_17966837336901648_2976177820383300709_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QGgOM2sq6PVWCv7MrJ18-DWUWhE43j9zO_NtKZAJeo54jPZhAvCKqboChr8_8yuIVRF3kbUQV7zb_Wl-brCHvJu&_nc_ohc=iLlmBgTN03MQ7kNvwGpwwap&_nc_gid=FSzogtJi35PSVIual1pDTA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfeLo8fpXpzkaNwKuJQf0svns5rZuh_NnWkltAxi-MhIGg&oe=68FD2737&_nc_sid=76c0fc,2025-10-17T11:46:17
3745112949355800233_59706596291,https://www.instagram.com/p/DP5UGKOEWap/,DP5UGKOEWap,"Kami segenap team dari PrawiraMedia turut mengucapkan Selamat Ulang Tahun ke-74 kepada Bapak Presiden RI.
Doa baik selalu terpanjatkan untuk kesehatan dan kesuksesan beliau dalam memimpin NKRI yang tercinta ini.

#presiden #presidenprabowo #presidenri #presidenprabowosubianto #prabowosubianto #prabowo #ulangtahun",59706596291,"presiden,presidenprabowo,presidenri,presidenprabowosubianto,prabowosubianto,prabowo,ulangtahun",false,1760672275,prawira.media,10,Image,2025-10-21T15:11:05.640957,0,https://scontent.cdninstagram.com/v/t51.82787-15/564318774_17962672928988292_5108528975810685402_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ig_cache_key=Mzc0NTExMjk0OTM1NTgwMDIzMw%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMC5zZHIuQzMifQ%3D%3D&_nc_ohc=rRtZl2EWoNEQ7kNvwFhpvYF&_nc_oc=AdnHFVOWhwMgh2fgjUgIQwt1YBPURupxk4wyk9Z4LNa65dEV6VWHso51jw0MJWeyaNQGzG6YBst88hkqM2Yn5LVh&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=FSzogtJi35PSVIual1pDTA&oh=00_Afc_e6sZEgDw_9_mzHWGrFModzyj4l3_8gdB5wg3-Z4jug&oe=68FCFB9B,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/430034810_762382555831825_7225208171253756634_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43NjYuYzIifQ&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QGgOM2sq6PVWCv7MrJ18-DWUWhE43j9zO_NtKZAJeo54jPZhAvCKqboChr8_8yuIVRF3kbUQV7zb_Wl-brCHvJu&_nc_ohc=-GKKJ1upM3sQ7kNvwEPV1hk&_nc_gid=FSzogtJi35PSVIual1pDTA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfcnYAAn8_MTUybGE61VDZiykXowU1p1Dr-iH-sccWY8hw&oe=68FCF6CF&_nc_sid=76c0fc,2025-10-17T10:37:55
3746740324334227379_10981402841,https://www.instagram.com/p/DP_GHlRks-z/,DP_GHlRks-z,"Sebanyak 23 juta peserta BPJS Kesehatan tercatat masih menunggak iuran dengan total nilai mencapai lebih dari Rp10 triliun. Direktur Utama BPJS Kesehatan Ali Ghufron Mukti mengungkapkan, pemerintah tengah menyiapkan skema pemutihan agar peserta yang tidak mampu bisa memulai kembali kepesertaan tanpa terbebani utang lama. Menurutnya, langkah ini merupakan solusi realistis mengingat banyak peserta yang benar-benar tidak sanggup melunasi tunggakan meski sudah ditagih.

Rencana kebijakan ini akan diumumkan langsung oleh Presiden Prabowo Subianto atau Menko Pemberdayaan Masyarakat, setelah seluruh proses verifikasi dan perhitungan selesai. Pemerintah berharap program pemutihan ini dapat terealisasi tahun ini, sehingga jutaan masyarakat bisa kembali aktif sebagai peserta BPJS tanpa beban finansial.
____________
#MajuIndonesia #MajuIDN #Indonesia #InfoBandung #Bandung #JakartaPusat #Jaksel #Jakpus #JakartaSelatan #JKTInfo #InfoSerpong #jawabarat #InfoTangsel #Tangerang #InfoTangerang #Jakarta #bekasi #InfoJakarta #infobekasi #Politik #Jabar #JawaBarat #InfoJabar #Prabowo #BPJS #UMKM",10981402841,"MajuIndonesia,MajuIDN,Indonesia,InfoBandung,Bandung,JakartaPusat,Jaksel,Jakpus,JakartaSelatan,JKTInfo,InfoSerpong,jawabarat,InfoTangsel,Tangerang,InfoTangerang,Jakarta,bekasi,InfoJakarta,infobekasi,Politik,Jabar,JawaBarat,InfoJabar,Prabowo,BPJS,UMKM",false,1760866273,maju.idn,3,Image,2025-10-21T15:11:05.640971,62,https://scontent.cdninstagram.com/v/t51.82787-15/567185406_18173225104362842_5833906385232055545_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ig_cache_key=Mzc0Njc0MDMyNDMzNDIyNzM3OQ%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTY2Ni5zZHIuQzMifQ%3D%3D&_nc_ohc=6ZAZGS2XgNUQ7kNvwHmcklY&_nc_oc=Adkvanz_ciXxoLsIlWDNuXgGvO4M35mIEGIWkiqx68fYlSc74uhIx3C4mvgwvUW7Bcan-Uu5lnSvwFLYaaVy2Ugx&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=FSzogtJi35PSVIual1pDTA&oh=00_Afdn4Ru-fLJ1fAMBAZGJdqHAqx0S2vfACXEGFp3yOkb0Vg&oe=68FD0DBD,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/101024144_1383638745158966_7603908017502814208_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QGgOM2sq6PVWCv7MrJ18-DWUWhE43j9zO_NtKZAJeo54jPZhAvCKqboChr8_8yuIVRF3kbUQV7zb_Wl-brCHvJu&_nc_ohc=p1ujShkDZ8AQ7kNvwGqFKlA&_nc_gid=FSzogtJi35PSVIual1pDTA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_Afda4WjRLE6rHGuSMhacPanrrcpvHBZKY0d2FUqMWvYEew&oe=68FCFECE&_nc_sid=76c0fc,2025-10-19T16:31:13
3747600816376439118_1295827405,https://www.instagram.com/p/DQCJxY8FOFO/,DQCJxY8FOFO,"Presiden Prabowo Subianto mewajibkan jajarannya untuk menggunakan mobil produksi PT Pindad (Persero) yakni Maung. 

""Sebentar lagi saudara-saudara semua [pejabat] harus pakai Maung,"" ujarnya dalam Sidang Kabinet Paripurna 1 Tahun Pemerintahan Prabowo-Gibran di Istana Negara, Jakarta, Senin (20/10/2025). 

Selain itu, Prabowo juga menargetkan Indonesia memiliki mobil buatan dalam negeri dalam 3 tahun mendatang, meskipun tidak secara eksplisit menyebutkan Maung, produksi PT Pindad.

Selengkapnya di Bisniscom atau klik link di bio ya Sobat 

Penulis Artikel: Rizqi Rajendra
Penulis Teks: Adrian I. Rafliansyah

#bisniscom #prabowo #pejabat #pindad #maung",1295827405,"bisniscom,prabowo,pejabat,pindad,maung",false,1760968800,bisniscom,1621,Image,2025-10-21T15:11:05.640978,79,https://scontent.cdninstagram.com/v/t51.82787-15/565564143_18542778730019406_5195866409354533762_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ig_cache_key=Mzc0NzYwMDgxNjM3NjQzOTExOA%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEzNTB4MTY4OC5zZHIuQzMifQ%3D%3D&_nc_ohc=t7gsC8v5rAEQ7kNvwEdi4Uv&_nc_oc=Adm3wPyfIvCPCcd_dCYIt-5Wj8s1JLTCNsDwHzLciev5g2s9EAQgDmgVd8c-v0W3Pv0HZ55GyRgT5mgYpdMDJfJ9&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=FSzogtJi35PSVIual1pDTA&oh=00_AfchXZgWpfHX0T4fphOOOw90MrmmmTQ3rSbkD8ZwNCXU_A&oe=68FD21CE,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/308596098_5727691884011065_7668134228087017711_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QGgOM2sq6PVWCv7MrJ18-DWUWhE43j9zO_NtKZAJeo54jPZhAvCKqboChr8_8yuIVRF3kbUQV7zb_Wl-brCHvJu&_nc_ohc=HREG2OmJum0Q7kNvwFvn3-c&_nc_gid=FSzogtJi35PSVIual1pDTA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfeZ7GRdMA3XIk7RuBRT5b3LzBKtSVMqzc6u_DfKcg3ORw&oe=68FCFCF1&_nc_sid=76c0fc,2025-10-20T21:00:00
3744821036484543777_70491091488,https://www.instagram.com/p/DP4RuRLEkUh/,DP4RuRLEkUh,"Selamat ulang tahun yang ke-74, Yang Terhormat Bapak Presiden Prabowo Subianto.
Semoga Bapak senantiasa diberi keberkahan usia, kelapangan hati, dan kekuatan dalam memimpin Indonesia dengan penuh integritas dan cinta tanah air

#prabowosubianto #prabowo #selamatulangtahunprabowo #presidenrepublikindonesia #fyp #viral #beritaindonesia #indonesia #barisansopan08",70491091488,"prabowosubianto,prabowo,selamatulangtahunprabowo,presidenrepublikindonesia,fyp,viral,beritaindonesia,indonesia,barisansopan08",false,1760637476,barisansopan,3,Image,2025-10-21T15:11:05.640987,0,https://scontent.cdninstagram.com/v/t51.82787-15/565933352_17892151785347489_1400074149594810477_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ig_cache_key=Mzc0NDgyMTAzNjQ4NDU0Mzc3Nw%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEzNTB4MTY4OC5zZHIuQzMifQ%3D%3D&_nc_ohc=H1bT_OizlswQ7kNvwFtjgkN&_nc_oc=AdneW7JVi7MSMxUdNwNqFq8MmLu09vZ3FhItf7eCxiJhkEl45WovN_x7h-E025f3slgv_qMzN6FqyljBH3Bp8AMq&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=FSzogtJi35PSVIual1pDTA&oh=00_Affr8-9X5l5Xi-ez8nFBgPoPCSZu-tBt1vtkwPgIYD7BTQ&oe=68FD201D,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/491894910_17871482886347489_4838930821946996519_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QGgOM2sq6PVWCv7MrJ18-DWUWhE43j9zO_NtKZAJeo54jPZhAvCKqboChr8_8yuIVRF3kbUQV7zb_Wl-brCHvJu&_nc_ohc=dt_fOHQ2v3MQ7kNvwE95Xwq&_nc_gid=FSzogtJi35PSVIual1pDTA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_Affx2u6LxrbbXeN3ZbAr4AADR30GQgcnz_UQ4NOXm6rThg&oe=68FCFC43&_nc_sid=76c0fc,2025-10-17T00:57:56
3725174409096535575_10499613643,https://www.instagram.com/p/DOyemNkkx4X/,DOyemNkkx4X,"Mrs Titiek and Mr Prabowo attended Mrs  Dora Sigar's 77th birthday celebration

3/september/1998

#titieksoeharto
#prabowo
#titiekprabowo
#foryou
#foryoypage",10499613643,"titieksoeharto,prabowo,titiekprabowo,foryou,foryoypage",false,1758295416,titiekshh,3,Image,2025-10-21T15:11:05.640995,18,https://scontent.cdninstagram.com/v/t51.82787-15/551062935_18175449004349644_6186689087735991441_n.webp?_nc_cat=106&ig_cache_key=MzcyNTE3NDQwOTA5NjUzNTU3NQ%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTA4MC5zZHIuQzMifQ%3D%3D&_nc_ohc=nQWeYcklHEYQ7kNvwG2MnRh&_nc_oc=AdmG8c2MIh8yHeFOo0zFrbunwf2RltkIJ1JKv_Aqr_5OQuWvtFXn9Yz-bx6yvrK7xsUUoL5k_sPSDwMmIKyEiiB3&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=FSzogtJi35PSVIual1pDTA&oh=00_Afftdph8B1_TGH7Qvb-TmvDpYa1UNvCtfvKKg54m3L9aww&oe=68FD2489,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/524917291_18170349229349644_8096230741590132744_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QGgOM2sq6PVWCv7MrJ18-DWUWhE43j9zO_NtKZAJeo54jPZhAvCKqboChr8_8yuIVRF3kbUQV7zb_Wl-brCHvJu&_nc_ohc=5CsJwqxD4NMQ7kNvwEvjMcL&_nc_gid=FSzogtJi35PSVIual1pDTA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_Afc4xArv6OQYagl-MgCnGrC6JQnRnVBiGlTeTcsJ0rHCvg&oe=68FCFD58&_nc_sid=76c0fc,2025-09-19T22:23:36
3744986797526134091_5443652971,https://www.instagram.com/p/DP43aaLEq1L/,DP43aaLEq1L,"Selamat ulang tahun, Bapak Presiden Prabowo.

Dalam adat Melayu, “kalau tak dipecahkan ruyung, manakan dapat sagunya.”
Bapak telah memecah batu ujian, menempuh badai panjang demi satu tujuan: Indonesia yang mulia.

Kini Bapak berdiri di puncak takdir, namun wajah Bapak tetap tunduk seperti padi yang berisi.

Bapak ajarkan kami, bahwa kekuasaan bukan mahkota, tapi amanah. Bahwa memimpin bukan memerintah, tapi melayani.

Semoga Bapak dilimpahkan umur yang panjang dan dicurahkan keberkahan, karena rakyat masih ingin menatap langkah itu, langkah yang membawa cahaya, dari senja yang tenang menuju fajar yang baru.

#prabowo",5443652971,prabowo,false,1760657237,ibalzulfianto,5,Image,2025-10-21T15:11:05.641005,0,https://scontent.cdninstagram.com/v/t51.82787-15/564406940_18379579933180972_6023548182948893586_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ig_cache_key=Mzc0NDk4Njc5NzUyNjEzNDA5MQ%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMC5zZHIuQzMifQ%3D%3D&_nc_ohc=QqGz-XxMOI8Q7kNvwEkJllh&_nc_oc=AdmnB2tmaW9SVOnBzvdPQZaduOer44JeraxId_F6FH-qGGf0bV6AMk7wKExwr-oe-NIfOmjWS7nZ6bIjUof6Px2A&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=FSzogtJi35PSVIual1pDTA&oh=00_AfdEyn3xVdErn5vWVhsc8Hg5gV-5FdEF_1_Ww0ogIUUYSA&oe=68FD1C42,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/429472219_1365348297500202_7818614652297181786_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QGgOM2sq6PVWCv7MrJ18-DWUWhE43j9zO_NtKZAJeo54jPZhAvCKqboChr8_8yuIVRF3kbUQV7zb_Wl-brCHvJu&_nc_ohc=iwOIvAt4nwsQ7kNvwFOQCO4&_nc_gid=FSzogtJi35PSVIual1pDTA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_Afff1OiX0db8PGrA13HyTwAnK6UpFShrPFAs75UQwFxBzA&oe=68FD2AC1&_nc_sid=76c0fc,2025-10-17T06:27:17
3745069120858224531_6107968932,https://www.instagram.com/p/DP5KIXwCfeT/,DP5KIXwCfeT,"Selamat ulang tahun yang ke-74, Bapak Presiden Prabowo Subianto. @prabowo 

Terima kasih atas pengabdian dan keberanian yang tak pernah surut.

TOLONG SIKAT ABIS KORUPTOR 🙏🏻🫡

#PrabowoSubianto #Prabowo",6107968932,"PrabowoSubianto,Prabowo",false,1760667050,reelsahabatsurga,14,Image,2025-10-21T15:11:05.641014,0,https://scontent.cdninstagram.com/v/t51.82787-15/566318994_18324856624213039_609859620777327029_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ig_cache_key=Mzc0NTA2OTEyMDg1ODIyNDUzMQ%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEzNzh4MTYxMS5zZHIuQzMifQ%3D%3D&_nc_ohc=TRMhiVUfXw8Q7kNvwGRP885&_nc_oc=Adlayh_W50USTeuQVM-UvCmJoD-Lqf5rBz1y_wxyZn_P8Zv4MlZEilv0KmZenP2oKA6FNg8EPvIXT6ID30m3uwjW&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=FSzogtJi35PSVIual1pDTA&oh=00_AfcLn4Wi3zoQcWNhdEsvM4Uh9F1FTl6NxTyS83rl9qo6FQ&oe=68FD188F,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/527311633_18332328499200933_8715256756373079012_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDAxLmMyIn0&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QGgOM2sq6PVWCv7MrJ18-DWUWhE43j9zO_NtKZAJeo54jPZhAvCKqboChr8_8yuIVRF3kbUQV7zb_Wl-brCHvJu&_nc_ohc=UeOIyirvaQ8Q7kNvwHghR4h&_nc_gid=FSzogtJi35PSVIual1pDTA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfdO2oHTpHFsWbjpNoJMf3V50VvrO1az9YQ3MhpMxNbDaA&oe=68FD1649&_nc_sid=76c0fc,2025-10-17T09:10:50
